Terminal => Token: TK_FUNID, Node Index: 4302, Line No: 4, Lexeme: _unionfunction, Parent Index: 4296, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 4529, Line No: 23, Lexeme: [, Parent Index: 4525, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4531, Line No: 23, Lexeme: d3, Parent Index: 4528, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 4528, Line No: 0, Lexeme: -----, Parent Index: 4525, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 4530, Line No: 0, Lexeme: -----, Parent Index: 4528, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 4525, Line No: 0, Lexeme: -----, Parent Index: 4333, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 4527, Line No: 23, Lexeme: ], Parent Index: 4525, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 4333, Line No: 0, Lexeme: -----, Parent Index: 4298, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4524, Line No: 23, Lexeme: ;, Parent Index: 4333, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 4296, Line No: 0, Lexeme: -----, Parent Index: 4294, Is Leaf: No
Terminal => Token: TK_END, Node Index: 4297, Line No: 24, Lexeme: end, Parent Index: 4296, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 4294, Line No: 0, Lexeme: -----, Parent Index: 4292, Is Leaf: No
Non-Terminal => Token: otherFunctions, Node Index: 4295, Line No: 0, Lexeme: -----, Parent Index: 4294, Is Leaf: Yes
Non-Terminal => Token: program, Node Index: 4292, Line No: 0, Lexeme: -----, Parent Index: -1, Is Leaf: No
Terminal => Token: TK_MAIN, Node Index: 4534, Line No: 27, Lexeme: _main, Parent Index: 4293, Is Leaf: Yes
Non-Terminal => Token: actualOrRedefined, Node Index: 4540, Line No: 0, Lexeme: -----, Parent Index: 4538, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4545, Line No: 28, Lexeme: record, Parent Index: 4541, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4544, Line No: 28, Lexeme: #one, Parent Index: 4541, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4553, Line No: 29, Lexeme: type, Parent Index: 4548, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4552, Line No: 0, Lexeme: -----, Parent Index: 4548, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 4554, Line No: 0, Lexeme: -----, Parent Index: 4552, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 4555, Line No: 29, Lexeme: real, Parent Index: 4554, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4551, Line No: 29, Lexeme: :, Parent Index: 4548, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4550, Line No: 29, Lexeme: x, Parent Index: 4548, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4548, Line No: 0, Lexeme: -----, Parent Index: 4543, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4549, Line No: 29, Lexeme: ;, Parent Index: 4548, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4560, Line No: 30, Lexeme: type, Parent Index: 4547, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4559, Line No: 0, Lexeme: -----, Parent Index: 4547, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 4561, Line No: 0, Lexeme: -----, Parent Index: 4559, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 4562, Line No: 30, Lexeme: real, Parent Index: 4561, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4558, Line No: 30, Lexeme: :, Parent Index: 4547, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4557, Line No: 30, Lexeme: y, Parent Index: 4547, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4547, Line No: 0, Lexeme: -----, Parent Index: 4543, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4556, Line No: 30, Lexeme: ;, Parent Index: 4547, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 4543, Line No: 0, Lexeme: -----, Parent Index: 4541, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 4546, Line No: 0, Lexeme: -----, Parent Index: 4543, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 4541, Line No: 0, Lexeme: -----, Parent Index: 4540, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 4542, Line No: 31, Lexeme: endrecord, Parent Index: 4541, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4538, Line No: 0, Lexeme: -----, Parent Index: 4533, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4564, Line No: 0, Lexeme: -----, Parent Index: 4539, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 4570, Line No: 32, Lexeme: definetype, Parent Index: 4565, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 4569, Line No: 0, Lexeme: -----, Parent Index: 4565, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4571, Line No: 32, Lexeme: record, Parent Index: 4569, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4568, Line No: 32, Lexeme: #one, Parent Index: 4565, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 4567, Line No: 32, Lexeme: as, Parent Index: 4565, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 4565, Line No: 0, Lexeme: -----, Parent Index: 4564, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4566, Line No: 32, Lexeme: #point, Parent Index: 4565, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4539, Line No: 0, Lexeme: -----, Parent Index: 4538, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4573, Line No: 0, Lexeme: -----, Parent Index: 4563, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 4579, Line No: 33, Lexeme: definetype, Parent Index: 4574, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 4578, Line No: 0, Lexeme: -----, Parent Index: 4574, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4580, Line No: 33, Lexeme: record, Parent Index: 4578, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4577, Line No: 33, Lexeme: #two, Parent Index: 4574, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 4576, Line No: 33, Lexeme: as, Parent Index: 4574, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 4574, Line No: 0, Lexeme: -----, Parent Index: 4573, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4575, Line No: 33, Lexeme: #line, Parent Index: 4574, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4563, Line No: 0, Lexeme: -----, Parent Index: 4539, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4582, Line No: 0, Lexeme: -----, Parent Index: 4572, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 4587, Line No: 34, Lexeme: union, Parent Index: 4583, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4586, Line No: 34, Lexeme: #four, Parent Index: 4583, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4595, Line No: 35, Lexeme: type, Parent Index: 4590, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4594, Line No: 0, Lexeme: -----, Parent Index: 4590, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4596, Line No: 0, Lexeme: -----, Parent Index: 4594, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4597, Line No: 35, Lexeme: #line, Parent Index: 4596, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4593, Line No: 35, Lexeme: :, Parent Index: 4590, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4592, Line No: 35, Lexeme: ln, Parent Index: 4590, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4590, Line No: 0, Lexeme: -----, Parent Index: 4585, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4591, Line No: 35, Lexeme: ;, Parent Index: 4590, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4602, Line No: 36, Lexeme: type, Parent Index: 4589, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4601, Line No: 0, Lexeme: -----, Parent Index: 4589, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4603, Line No: 0, Lexeme: -----, Parent Index: 4601, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4604, Line No: 36, Lexeme: #point, Parent Index: 4603, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4600, Line No: 36, Lexeme: :, Parent Index: 4589, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4599, Line No: 36, Lexeme: pt, Parent Index: 4589, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4589, Line No: 0, Lexeme: -----, Parent Index: 4585, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4598, Line No: 36, Lexeme: ;, Parent Index: 4589, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 4585, Line No: 0, Lexeme: -----, Parent Index: 4583, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 4611, Line No: 37, Lexeme: type, Parent Index: 4606, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4610, Line No: 0, Lexeme: -----, Parent Index: 4606, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4612, Line No: 0, Lexeme: -----, Parent Index: 4610, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4613, Line No: 37, Lexeme: #traingle, Parent Index: 4612, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4609, Line No: 37, Lexeme: :, Parent Index: 4606, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4608, Line No: 37, Lexeme: tr, Parent Index: 4606, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4606, Line No: 0, Lexeme: -----, Parent Index: 4588, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4607, Line No: 37, Lexeme: ;, Parent Index: 4606, Is Leaf: Yes
Non-Terminal => Token: moreFields, Node Index: 4588, Line No: 0, Lexeme: -----, Parent Index: 4585, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 4605, Line No: 0, Lexeme: -----, Parent Index: 4588, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 4583, Line No: 0, Lexeme: -----, Parent Index: 4582, Is Leaf: No
Terminal => Token: TK_ENDUNION, Node Index: 4584, Line No: 38, Lexeme: endunion, Parent Index: 4583, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4572, Line No: 0, Lexeme: -----, Parent Index: 4563, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4615, Line No: 0, Lexeme: -----, Parent Index: 4581, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 4621, Line No: 39, Lexeme: definetype, Parent Index: 4616, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 4620, Line No: 0, Lexeme: -----, Parent Index: 4616, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4622, Line No: 39, Lexeme: record, Parent Index: 4620, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4619, Line No: 39, Lexeme: #three, Parent Index: 4616, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 4618, Line No: 39, Lexeme: as, Parent Index: 4616, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 4616, Line No: 0, Lexeme: -----, Parent Index: 4615, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4617, Line No: 39, Lexeme: #triangle, Parent Index: 4616, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4581, Line No: 0, Lexeme: -----, Parent Index: 4572, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4624, Line No: 0, Lexeme: -----, Parent Index: 4614, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4629, Line No: 40, Lexeme: record, Parent Index: 4625, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4628, Line No: 40, Lexeme: #three, Parent Index: 4625, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4637, Line No: 41, Lexeme: type, Parent Index: 4632, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4636, Line No: 0, Lexeme: -----, Parent Index: 4632, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4638, Line No: 0, Lexeme: -----, Parent Index: 4636, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4639, Line No: 41, Lexeme: #line, Parent Index: 4638, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4635, Line No: 41, Lexeme: :, Parent Index: 4632, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4634, Line No: 41, Lexeme: base, Parent Index: 4632, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4632, Line No: 0, Lexeme: -----, Parent Index: 4627, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4633, Line No: 41, Lexeme: ;, Parent Index: 4632, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4644, Line No: 42, Lexeme: type, Parent Index: 4631, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4643, Line No: 0, Lexeme: -----, Parent Index: 4631, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4645, Line No: 0, Lexeme: -----, Parent Index: 4643, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4646, Line No: 42, Lexeme: #line, Parent Index: 4645, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4642, Line No: 42, Lexeme: :, Parent Index: 4631, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4641, Line No: 42, Lexeme: height, Parent Index: 4631, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4631, Line No: 0, Lexeme: -----, Parent Index: 4627, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4640, Line No: 42, Lexeme: ;, Parent Index: 4631, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 4627, Line No: 0, Lexeme: -----, Parent Index: 4625, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 4630, Line No: 0, Lexeme: -----, Parent Index: 4627, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 4625, Line No: 0, Lexeme: -----, Parent Index: 4624, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 4626, Line No: 43, Lexeme: endrecord, Parent Index: 4625, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4614, Line No: 0, Lexeme: -----, Parent Index: 4581, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4648, Line No: 0, Lexeme: -----, Parent Index: 4623, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 4654, Line No: 44, Lexeme: definetype, Parent Index: 4649, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 4653, Line No: 0, Lexeme: -----, Parent Index: 4649, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 4655, Line No: 44, Lexeme: union, Parent Index: 4653, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4652, Line No: 44, Lexeme: #four, Parent Index: 4649, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 4651, Line No: 44, Lexeme: as, Parent Index: 4649, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 4649, Line No: 0, Lexeme: -----, Parent Index: 4648, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4650, Line No: 44, Lexeme: #shape, Parent Index: 4649, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4623, Line No: 0, Lexeme: -----, Parent Index: 4614, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 4657, Line No: 0, Lexeme: -----, Parent Index: 4647, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4662, Line No: 45, Lexeme: record, Parent Index: 4658, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 4661, Line No: 45, Lexeme: #variantrecord, Parent Index: 4658, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4670, Line No: 46, Lexeme: type, Parent Index: 4665, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4669, Line No: 0, Lexeme: -----, Parent Index: 4665, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 4671, Line No: 0, Lexeme: -----, Parent Index: 4669, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 4672, Line No: 46, Lexeme: int, Parent Index: 4671, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4668, Line No: 46, Lexeme: :, Parent Index: 4665, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4667, Line No: 46, Lexeme: tag, Parent Index: 4665, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4665, Line No: 0, Lexeme: -----, Parent Index: 4660, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4666, Line No: 46, Lexeme: ;, Parent Index: 4665, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4677, Line No: 47, Lexeme: type, Parent Index: 4664, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 4676, Line No: 0, Lexeme: -----, Parent Index: 4664, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4678, Line No: 0, Lexeme: -----, Parent Index: 4676, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4679, Line No: 47, Lexeme: #shape, Parent Index: 4678, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4675, Line No: 47, Lexeme: :, Parent Index: 4664, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 4674, Line No: 47, Lexeme: s, Parent Index: 4664, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 4664, Line No: 0, Lexeme: -----, Parent Index: 4660, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4673, Line No: 47, Lexeme: ;, Parent Index: 4664, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 4660, Line No: 0, Lexeme: -----, Parent Index: 4658, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 4663, Line No: 0, Lexeme: -----, Parent Index: 4660, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 4658, Line No: 0, Lexeme: -----, Parent Index: 4657, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 4659, Line No: 48, Lexeme: endrecord, Parent Index: 4658, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 4647, Line No: 0, Lexeme: -----, Parent Index: 4623, Is Leaf: No
Non-Terminal => Token: typeDefinitions, Node Index: 4656, Line No: 0, Lexeme: -----, Parent Index: 4647, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 4687, Line No: 50, Lexeme: type, Parent Index: 4681, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 4686, Line No: 0, Lexeme: -----, Parent Index: 4681, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4690, Line No: 50, Lexeme: record, Parent Index: 4688, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 4688, Line No: 0, Lexeme: -----, Parent Index: 4686, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4689, Line No: 50, Lexeme: #variantrecord, Parent Index: 4688, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4685, Line No: 50, Lexeme: :, Parent Index: 4681, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4684, Line No: 50, Lexeme: d4, Parent Index: 4681, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 4683, Line No: 0, Lexeme: -----, Parent Index: 4681, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 4681, Line No: 0, Lexeme: -----, Parent Index: 4537, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4682, Line No: 50, Lexeme: ;, Parent Index: 4681, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 4537, Line No: 0, Lexeme: -----, Parent Index: 4533, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 4698, Line No: 51, Lexeme: type, Parent Index: 4692, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 4697, Line No: 0, Lexeme: -----, Parent Index: 4692, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 4699, Line No: 0, Lexeme: -----, Parent Index: 4697, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 4700, Line No: 51, Lexeme: int, Parent Index: 4699, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4696, Line No: 51, Lexeme: :, Parent Index: 4692, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4695, Line No: 51, Lexeme: b5, Parent Index: 4692, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 4694, Line No: 0, Lexeme: -----, Parent Index: 4692, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 4692, Line No: 0, Lexeme: -----, Parent Index: 4680, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4693, Line No: 51, Lexeme: ;, Parent Index: 4692, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 4680, Line No: 0, Lexeme: -----, Parent Index: 4537, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 4708, Line No: 52, Lexeme: type, Parent Index: 4702, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 4707, Line No: 0, Lexeme: -----, Parent Index: 4702, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 4709, Line No: 0, Lexeme: -----, Parent Index: 4707, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 4710, Line No: 52, Lexeme: int, Parent Index: 4709, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4706, Line No: 52, Lexeme: :, Parent Index: 4702, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4705, Line No: 52, Lexeme: d5cb34567, Parent Index: 4702, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 4704, Line No: 0, Lexeme: -----, Parent Index: 4702, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 4702, Line No: 0, Lexeme: -----, Parent Index: 4691, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4703, Line No: 52, Lexeme: ;, Parent Index: 4702, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 4691, Line No: 0, Lexeme: -----, Parent Index: 4680, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 4718, Line No: 53, Lexeme: type, Parent Index: 4712, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 4717, Line No: 0, Lexeme: -----, Parent Index: 4712, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4721, Line No: 53, Lexeme: record, Parent Index: 4719, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 4719, Line No: 0, Lexeme: -----, Parent Index: 4717, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4720, Line No: 53, Lexeme: #variantrecord, Parent Index: 4719, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 4716, Line No: 53, Lexeme: :, Parent Index: 4712, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4715, Line No: 53, Lexeme: b5c6, Parent Index: 4712, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 4714, Line No: 0, Lexeme: -----, Parent Index: 4712, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 4712, Line No: 0, Lexeme: -----, Parent Index: 4701, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 4713, Line No: 53, Lexeme: ;, Parent Index: 4712, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 4701, Line No: 0, Lexeme: -----, Parent Index: 4691, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 4711, Line No: 0, Lexeme: -----, Parent Index: 4701, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 4723, Line No: 0, Lexeme: -----, Parent Index: 4536, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4730, Line No: 54, Lexeme: b5c6, Parent Index: 4728, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4728, Line No: 0, Lexeme: -----, Parent Index: 4724, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 4729, Line No: 0, Lexeme: -----, Parent Index: 4728, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 4727, Line No: 54, Lexeme: <---, Parent Index: 4724, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4734, Line No: 0, Lexeme: -----, Parent Index: 4732, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4735, Line No: 0, Lexeme: -----, Parent Index: 4734, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4738, Line No: 54, Lexeme: b5c6, Parent Index: 4736, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4736, Line No: 0, Lexeme: -----, Parent Index: 4735, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4742, Line No: 54, Lexeme: ., Parent Index: 4740, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4740, Line No: 0, Lexeme: -----, Parent Index: 4737, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4741, Line No: 54, Lexeme: tag, Parent Index: 4740, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 4737, Line No: 0, Lexeme: -----, Parent Index: 4736, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 4739, Line No: 0, Lexeme: -----, Parent Index: 4737, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 4732, Line No: 0, Lexeme: -----, Parent Index: 4726, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 4733, Line No: 0, Lexeme: -----, Parent Index: 4732, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 4726, Line No: 0, Lexeme: -----, Parent Index: 4724, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 4745, Line No: 0, Lexeme: -----, Parent Index: 4731, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 4746, Line No: 54, Lexeme: +, Parent Index: 4745, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 4748, Line No: 0, Lexeme: -----, Parent Index: 4744, Is Leaf: No
Non-Terminal => Token: var, Node Index: 4749, Line No: 0, Lexeme: -----, Parent Index: 4748, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 4752, Line No: 54, Lexeme: d4, Parent Index: 4750, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 4750, Line No: 0, Lexeme: -----, Parent Index: 4749, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 4756, Line No: 54, Lexeme: ., Parent Index: 4754, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 4754, Line No: 0, Lexeme: -----, Parent Index: 4751, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 4755, Line No: 54, Lexeme: s, Parent Index: 4754, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 4751, Line No: 0, Lexeme: -----, Parent Index: 4750, Is Leaf: No
